rank,run_index,timestamp,final_elite_median,successful_improvements,evo_rounds,boot_attempts,folder
1,1,20260713_200701,541.6483,3,8,2,20260713_200701_run001
2,1,20260714_163525,495.98,1,19,5,20260714_163525_run001
3,2,20260713_203820,420.1283,2,9,12,20260713_203820_run002
